------------------------------
test was performed using the following parameters: --mps=600000 --burst=1 --reply-every=1 --msg-size=14 --time=30
------------------------------
sockperf: [Total Run] RunTime=30.100 sec; SentMessages=26194; ReceivedMessages=26193
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=30.099 sec; SentMessages=26193; ReceivedMessages=26193
sockperf: [2;35m====> avg-lat=574.346 (std-dev=28.867)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 26193 observations[0m; each percentile contains 261.93 observations
sockperf: ---> <MAX> observation =  767.990
sockperf: ---> percentile 99.999 =  767.990
sockperf: ---> percentile 99.990 =  740.000
sockperf: ---> percentile 99.900 =  681.290
sockperf: ---> percentile 99.000 =  647.580
sockperf: ---> percentile 90.000 =  611.100
sockperf: ---> percentile 75.000 =  591.060
sockperf: ---> percentile 50.000 =  576.040
sockperf: ---> percentile 25.000 =  553.700
sockperf: ---> <MIN> observation =  448.800
------------------------------
txTime, rxTime
281404.512343632, 281404.513564513
281404.513565793, 281404.514683953
281404.514684313, 281404.515838333
281404.515838513, 281404.516764114
281404.516764654, 281404.518037354
281404.518037574, 281404.519311614
281404.519311954, 281404.520547335
281404.520547535, 281404.521724975
281404.521725155, 281404.522831495
281404.522831675, 281404.523941876
281404.523942156, 281404.525155096
281404.525155336, 281404.526321196
281404.526321456, 281404.527481777
281404.527481977, 281404.528588737
281404.528588977, 281404.529698997
281404.529699217, 281404.530824878
281404.530825518, 281404.532127318
281404.532127918, 281404.533147778
281404.533148098, 281404.534313479
281404.534314119, 281404.535459179
281404.535459419, 281404.536580499
281404.536581059, 281404.537820520
281404.537821100, 281404.539008320
281404.539008600, 281404.540129220
281404.540129880, 281404.541270281
281404.541270501, 281404.542503501
281404.542504261, 281404.543984261
281404.543992241, 281404.545158782
281404.545159042, 281404.546296502
281404.546297162, 281404.547478842
281404.547479122, 281404.548543203
281404.548543983, 281404.549743023
281404.549743203, 281404.550867143
281404.550867803, 281404.552174684
281404.552175444, 281404.553404064
281404.553404284, 281404.554522124
281404.554522804, 281404.555665345
281404.555665525, 281404.556791245
281404.556791865, 281404.557935625
281404.557935845, 281404.559061006
281404.559061646, 281404.560159086
281404.560159306, 281404.561313106
281404.561313466, 281404.562484166
281404.562484566, 281404.563533427
281404.563533647, 281404.564745087
281404.564745327, 281404.565854247
281404.565854607, 281404.566960248
281404.566960448, 281404.568069968
281404.568070168, 281404.569179228
281404.569179428, 281404.570285589
281404.570286089, 281404.571445989
281404.571446269, 281404.572558009
281404.572558169, 281404.573661170
281404.573661390, 281404.574712670
281404.574712950, 281404.575825690
281404.575825890, 281404.576876671
281404.576876891, 281404.578097291
281404.578097571, 281404.579203151
281404.579203451, 281404.580365912
281404.580366112, 281404.581526672
281404.581527052, 281404.582689952
281404.582690172, 281404.583854792
281404.583855092, 281404.584962593
281404.584962813, 281404.586130433
281404.586130653, 281404.587240673
281404.587240913, 281404.588410694
281404.588411174, 281404.589572974
281404.589573154, 281404.590735854
281404.590736054, 281404.591920275
281404.591920475, 281404.593081255
281404.593081595, 281404.594361275
281404.594361495, 281404.595609756
281404.595609976, 281404.596814856
281404.596815076, 281404.598030856
281404.598031156, 281404.599136377
281404.599136597, 281404.600267137
281404.600267377, 281404.601393877
281404.601394097, 281404.602595918
281404.602596298, 281404.603703638
281404.603703838, 281404.604808078
281404.604808338, 281404.605934139
281404.605934339, 281404.607097479
281404.607097819, 281404.608201879
281404.608202059, 281404.609365100
281404.609365280, 281404.610526480
281404.610526720, 281404.611634840
281404.611635120, 281404.612798241
281404.612798461, 281404.613956921
281404.613957141, 281404.615050641
281404.615050901, 281404.616119862
281404.616120142, 281404.617224162
281404.617224362, 281404.618383002
281404.618383222, 281404.619485202
281404.619485422, 281404.620595783
281404.620596043, 281404.621767923
281404.621768163, 281404.622867923
281404.622868143, 281404.623972484
281404.623972764, 281404.625067344
281404.625067624, 281404.626113204
281404.626113444, 281404.627273285
281404.627273505, 281404.628376145
281404.628376385, 281404.629496405
281404.629496745, 281404.630646966
281404.630647166, 281404.631750786
281404.631751046, 281404.632966286
281404.632966546, 281404.634144967
281404.634145287, 281404.635293247
281404.635293487, 281404.636568307
281404.636568507, 281404.637784828
281404.637785048, 281404.638892848
281404.638893148, 281404.640042568
281404.640043008, 281404.641110569
281404.641110749, 281404.642261029
281404.642261289, 281404.643377749
281404.643378029, 281404.644489950
281404.644490170, 281404.645593310
281404.645593510, 281404.646705950
281404.646706170, 281404.647807110
281404.647807390, 281404.648917471
281404.648917671, 281404.650079531
281404.650079771, 281404.651190211
281404.651190411, 281404.652238312
281404.652238612, 281404.653459032
281404.653459212, 281404.654548612
281404.654548872, 281404.655670953
281404.655671133, 281404.656834033
281404.656834733, 281404.658067353
281404.658067813, 281404.659262474
281404.659263094, 281404.660420174
281404.660420534, 281404.661647774
281404.661648574, 281404.662872615
281404.662872935, 281404.664029195
281404.664029815, 281404.665252895
281404.665253595, 281404.666456596
281404.666456976, 281404.667636536
281404.667637236, 281404.668847296
